ticker,company_name,theme_id,theme_tag,role,source_path,matched_text,confidence,status
3219,倚強科,theme.5g,5G,downstream,relationships.customers[2],5G,high,needs_review
3221,台嘉碩,theme.ai_server,AI 伺服器,related,business.summary,AI 伺服器,high,needs_review
3221,台嘉碩,theme.leo_satellite,低軌衛星,related,business.summary,低軌衛星,high,needs_review
3221,台嘉碩,theme.5g,5G,downstream,supply_chain.downstream[1],5G,high,needs_review
3221,台嘉碩,theme.leo_satellite,低軌衛星,downstream,supply_chain.downstream[3],低軌衛星,high,needs_review
3221,台嘉碩,theme.ai_server,AI 伺服器,downstream,supply_chain.downstream[4],AI 伺服器,high,needs_review
3221,台嘉碩,theme.ai_server,AI 伺服器,downstream,relationships.customers[0],AI 伺服器,high,needs_review
3229,晟鈦,theme.ai_server,AI 伺服器,related,business.summary,AI 伺服器,high,needs_review
3230,錦明,theme.data_center,資料中心,related,business.summary,資料中心,high,needs_review
3230,錦明,theme.data_center,資料中心,downstream,supply_chain.downstream[4],資料中心,high,needs_review
3231,緯創,theme.ai_server,AI 伺服器,related,business.summary,AI 伺服器,high,needs_review
3231,緯創,theme.data_center,資料中心,related,business.summary,資料中心,high,needs_review
3231,緯創,theme.ai_server,AI 伺服器,upstream,supply_chain.upstream[1],AI 伺服器,high,needs_review
3231,緯創,theme.nvidia_supply_chain,NVIDIA 供應鏈,upstream,supply_chain.upstream[1],NVIDIA,medium,needs_review
3231,緯創,theme.hbm,HBM,upstream,supply_chain.upstream[3],HBM,high,needs_review
3231,緯創,theme.abf_substrate,ABF 載板,upstream,supply_chain.upstream[4],ABF 載板,high,needs_review
3231,緯創,theme.ai_server,AI 伺服器,midstream,supply_chain.midstream[1],AI 伺服器,high,needs_review
3231,緯創,theme.nvidia_supply_chain,NVIDIA 供應鏈,midstream,supply_chain.midstream[1],NVIDIA,medium,needs_review
3231,緯創,theme.nvidia_supply_chain,NVIDIA 供應鏈,downstream,supply_chain.downstream[1],NVIDIA,medium,needs_review
3231,緯創,theme.data_center,資料中心,downstream,supply_chain.downstream[2],資料中心,high,needs_review
3231,緯創,theme.nvidia_supply_chain,NVIDIA 供應鏈,downstream,relationships.customers[0],NVIDIA,medium,needs_review
3231,緯創,theme.ai_server,AI 伺服器,downstream,relationships.customers[1],AI 伺服器,high,needs_review
3231,緯創,theme.ai_server,AI 伺服器,upstream,relationships.suppliers[0],AI 伺服器,high,needs_review
3231,緯創,theme.nvidia_supply_chain,NVIDIA 供應鏈,upstream,relationships.suppliers[0],NVIDIA,medium,needs_review
3231,緯創,theme.hbm,HBM,upstream,relationships.suppliers[2],HBM,high,needs_review
3231,緯創,theme.abf_substrate,ABF 載板,upstream,relationships.suppliers[3],ABF 載板,high,needs_review
3232,昱捷,theme.ev,電動車,related,business.summary,電動車,high,needs_review
3232,昱捷,theme.ev,電動車,downstream,supply_chain.downstream[1],電動車,high,needs_review
3232,昱捷,theme.ev,電動車,downstream,relationships.customers[0],電動車,high,needs_review
3234,光環,theme.5g,5G,related,business.summary,5G,high,needs_review
3234,光環,theme.vcsel,VCSEL,related,business.summary,VCSEL,high,needs_review
3234,光環,theme.data_center,資料中心,related,business.summary,資料中心,high,needs_review
3234,光環,theme.inp,磷化銦,upstream,supply_chain.upstream[1],磷化銦,high,needs_review
3234,光環,theme.vcsel,VCSEL,midstream,supply_chain.midstream[1],VCSEL,high,needs_review
3234,光環,theme.vcsel,VCSEL,downstream,supply_chain.downstream[1],VCSEL,high,needs_review
3234,光環,theme.data_center,資料中心,downstream,supply_chain.downstream[2],資料中心,high,needs_review
3234,光環,theme.data_center,資料中心,downstream,relationships.customers[1],資料中心,high,needs_review
3236,千如,theme.ai_server,AI 伺服器,related,business.summary,AI 伺服器,high,needs_review
3236,千如,theme.data_center,資料中心,related,business.summary,資料中心,high,needs_review
3236,千如,theme.ev,電動車,related,business.summary,電動車,high,needs_review
3236,千如,theme.ai_server,AI 伺服器,downstream,supply_chain.downstream[2],AI 伺服器,high,needs_review
3236,千如,theme.ev,電動車,downstream,relationships.customers[0],電動車,high,needs_review
3236,千如,theme.ai_server,AI 伺服器,downstream,relationships.customers[1],AI 伺服器,high,needs_review
3260,威剛,theme.ai_server,AI 伺服器,related,business.summary,AI 伺服器,high,needs_review
3260,威剛,theme.ai_server,AI 伺服器,downstream,supply_chain.downstream[2],AI 伺服器,high,needs_review
3260,威剛,theme.ai_server,AI 伺服器,downstream,relationships.customers[1],AI 伺服器,high,needs_review
3289,宜特,theme.cowos,CoWoS,related,business.summary,CoWoS,high,needs_review
3289,宜特,theme.hbm,HBM,related,business.summary,HBM,high,needs_review
3289,宜特,theme.cowos,CoWoS,downstream,relationships.customers[0],CoWoS,high,needs_review
3289,宜特,theme.hbm,HBM,downstream,relationships.customers[0],HBM,high,needs_review
3290,東浦,theme.ev,電動車,related,business.summary,電動車,high,needs_review
3290,東浦,theme.tesla_supply_chain,Tesla 供應鏈,downstream,supply_chain.downstream[0],Tesla,medium,needs_review
3290,東浦,theme.tesla_supply_chain,Tesla 供應鏈,downstream,relationships.customers[0],Tesla,medium,needs_review
3296,勝德,theme.data_center,資料中心,related,business.summary,資料中心,high,needs_review
3296,勝德,theme.data_center,資料中心,downstream,supply_chain.downstream[0],資料中心,high,needs_review
3296,勝德,theme.data_center,資料中心,downstream,supply_chain.downstream[3],資料中心,high,needs_review
3296,勝德,theme.data_center,資料中心,downstream,relationships.customers[2],資料中心,high,needs_review
3305,昇貿,theme.ai_server,AI 伺服器,related,business.summary,AI 伺服器,high,needs_review
3305,昇貿,theme.apple_supply_chain,Apple 供應鏈,downstream,supply_chain.downstream[2],Apple,medium,needs_review
3305,昇貿,theme.apple_supply_chain,Apple 供應鏈,downstream,relationships.customers[1],Apple,medium,needs_review
3306,鼎天,theme.ev,電動車,related,business.summary,電動車,high,needs_review
3317,尼克森,theme.gan,氮化鎵,related,business.summary,氮化鎵,high,needs_review
3317,尼克森,theme.sic,碳化矽,related,business.summary,碳化矽,high,needs_review
3321,同泰,theme.ai_server,AI 伺服器,related,business.summary,AI 伺服器,high,needs_review
3322,建舜電,theme.ai_server,AI 伺服器,related,business.summary,AI 伺服器,high,needs_review
3322,建舜電,theme.ai_server,AI 伺服器,midstream,supply_chain.midstream[1],AI 伺服器,high,needs_review
3322,建舜電,theme.ai_server,AI 伺服器,downstream,supply_chain.downstream[0],AI 伺服器,high,needs_review
3322,建舜電,theme.ai_server,AI 伺服器,downstream,supply_chain.downstream[1],AI 伺服器,high,needs_review
3322,建舜電,theme.apple_supply_chain,Apple 供應鏈,downstream,supply_chain.downstream[2],Apple,medium,needs_review
3322,建舜電,theme.apple_supply_chain,Apple 供應鏈,downstream,supply_chain.downstream[3],Apple,medium,needs_review
3322,建舜電,theme.ai_server,AI 伺服器,downstream,relationships.customers[0],AI 伺服器,high,needs_review
3322,建舜電,theme.apple_supply_chain,Apple 供應鏈,downstream,relationships.customers[1],Apple,medium,needs_review
3323,加百裕,theme.ai_server,AI 伺服器,related,business.summary,AI 伺服器,high,needs_review
3324,雙鴻,theme.ai_server,AI 伺服器,related,business.summary,AI 伺服器,high,needs_review
3324,雙鴻,theme.data_center,資料中心,related,business.summary,資料中心,high,needs_review
3324,雙鴻,theme.ai_server,AI 伺服器,midstream,supply_chain.midstream[3],AI 伺服器,high,needs_review
3324,雙鴻,theme.nvidia_supply_chain,NVIDIA 供應鏈,downstream,supply_chain.downstream[1],NVIDIA,medium,needs_review
3324,雙鴻,theme.ai_server,AI 伺服器,downstream,supply_chain.downstream[2],AI 伺服器,high,needs_review
3324,雙鴻,theme.data_center,資料中心,downstream,supply_chain.downstream[3],資料中心,high,needs_review
3324,雙鴻,theme.nvidia_supply_chain,NVIDIA 供應鏈,downstream,relationships.customers[0],NVIDIA,medium,needs_review
3324,雙鴻,theme.ai_server,AI 伺服器,downstream,relationships.customers[1],AI 伺服器,high,needs_review
3324,雙鴻,theme.data_center,資料中心,downstream,relationships.customers[2],資料中心,high,needs_review
3332,幸康,theme.gan,氮化鎵,related,business.summary,氮化鎵,high,needs_review
3332,幸康,theme.sic,碳化矽,related,business.summary,碳化矽,high,needs_review
3332,幸康,theme.gan,氮化鎵,upstream,supply_chain.upstream[0],氮化鎵,high,needs_review
3332,幸康,theme.sic,碳化矽,upstream,supply_chain.upstream[0],碳化矽,high,needs_review
3332,幸康,theme.gan,氮化鎵,upstream,relationships.suppliers[0],氮化鎵,high,needs_review
3332,幸康,theme.sic,碳化矽,upstream,relationships.suppliers[0],碳化矽,high,needs_review
3338,泰碩,theme.5g,5G,related,business.summary,5G,high,needs_review
3338,泰碩,theme.ai_server,AI 伺服器,related,business.summary,AI 伺服器,high,needs_review
3338,泰碩,theme.ai_server,AI 伺服器,downstream,supply_chain.downstream[0],AI 伺服器,high,needs_review
3338,泰碩,theme.ai_server,AI 伺服器,downstream,supply_chain.downstream[1],AI 伺服器,high,needs_review
3338,泰碩,theme.5g,5G,downstream,supply_chain.downstream[4],5G,high,needs_review
3338,泰碩,theme.ai_server,AI 伺服器,downstream,relationships.customers[0],AI 伺服器,high,needs_review
3338,泰碩,theme.5g,5G,downstream,relationships.customers[3],5G,high,needs_review
3339,泰谷,theme.silicon_photonics,矽光子,related,business.summary,矽光子,high,needs_review
3339,泰谷,theme.silicon_photonics,矽光子,downstream,relationships.customers[2],矽光子,high,needs_review
3354,律勝,theme.5g,5G,related,business.summary,5G,high,needs_review
3354,律勝,theme.ev,電動車,downstream,supply_chain.downstream[4],電動車,high,needs_review
3357,臺慶科,theme.ai_server,AI 伺服器,related,business.summary,AI 伺服器,high,needs_review
3357,臺慶科,theme.tesla_supply_chain,Tesla 供應鏈,downstream,supply_chain.downstream[1],Tesla,medium,needs_review
3362,先進光,theme.apple_supply_chain,Apple 供應鏈,downstream,supply_chain.downstream[2],Apple,medium,needs_review
3362,先進光,theme.apple_supply_chain,Apple 供應鏈,downstream,relationships.customers[1],Apple,medium,needs_review
3363,上詮,theme.cpo,CPO,related,business.summary,CPO,high,needs_review
3363,上詮,theme.silicon_photonics,矽光子,related,business.summary,矽光子,high,needs_review
3363,上詮,theme.data_center,資料中心,related,business.summary,資料中心,high,needs_review
3363,上詮,theme.silicon_photonics,矽光子,midstream,supply_chain.midstream[0],矽光子,high,needs_review
3363,上詮,theme.cpo,CPO,midstream,supply_chain.midstream[1],CPO,high,needs_review
3363,上詮,theme.ai_server,AI 伺服器,downstream,supply_chain.downstream[1],AI 伺服器,high,needs_review
3363,上詮,theme.cpo,CPO,downstream,supply_chain.downstream[1],CPO,high,needs_review
3363,上詮,theme.silicon_photonics,矽光子,downstream,supply_chain.downstream[1],矽光子,high,needs_review
3363,上詮,theme.data_center,資料中心,downstream,supply_chain.downstream[1],資料中心,high,needs_review
3363,上詮,theme.cpo,CPO,downstream,relationships.customers[0],CPO,high,needs_review
3363,上詮,theme.ai_server,AI 伺服器,downstream,relationships.customers[1],AI 伺服器,high,needs_review
3363,上詮,theme.cpo,CPO,downstream,relationships.customers[1],CPO,high,needs_review
3363,上詮,theme.nvidia_supply_chain,NVIDIA 供應鏈,downstream,relationships.customers[1],NVIDIA,medium,needs_review
3363,上詮,theme.ai_server,AI 伺服器,related,relationships.substitutes[0],AI 伺服器,high,needs_review
3363,上詮,theme.cpo,CPO,related,relationships.substitutes[0],CPO,high,needs_review
3363,上詮,theme.silicon_photonics,矽光子,related,relationships.substitutes[0],矽光子,high,needs_review
3363,上詮,theme.data_center,資料中心,related,relationships.substitutes[0],資料中心,high,needs_review
3376,新日興,theme.apple_supply_chain,Apple 供應鏈,downstream,supply_chain.downstream[1],Apple,medium,needs_review
3376,新日興,theme.apple_supply_chain,Apple 供應鏈,downstream,relationships.customers[0],Apple,medium,needs_review
3380,明泰,theme.5g,5G,related,business.summary,5G,high,needs_review
3380,明泰,theme.data_center,資料中心,related,business.summary,資料中心,high,needs_review
3380,明泰,theme.5g,5G,midstream,supply_chain.midstream[1],5G,high,needs_review
3380,明泰,theme.data_center,資料中心,midstream,supply_chain.midstream[1],資料中心,high,needs_review
3380,明泰,theme.data_center,資料中心,downstream,supply_chain.downstream[1],資料中心,high,needs_review
3380,明泰,theme.data_center,資料中心,downstream,relationships.customers[0],資料中心,high,needs_review
3380,明泰,theme.apple_supply_chain,Apple 供應鏈,downstream,relationships.customers[1],Apple,medium,needs_review
3380,明泰,theme.tesla_supply_chain,Tesla 供應鏈,downstream,relationships.customers[1],Tesla,medium,needs_review
3380,明泰,theme.ev,電動車,downstream,relationships.customers[1],電動車,high,needs_review
3388,崇越電,theme.ai_server,AI 伺服器,related,business.summary,AI 伺服器,high,needs_review
3388,崇越電,theme.ev,電動車,downstream,supply_chain.downstream[2],電動車,high,needs_review
3390,旭軟,theme.ev,電動車,related,business.summary,電動車,high,needs_review
3406,玉晶光,theme.apple_supply_chain,Apple 供應鏈,downstream,supply_chain.downstream[1],Apple,medium,needs_review
3406,玉晶光,theme.apple_supply_chain,Apple 供應鏈,downstream,supply_chain.downstream[2],Apple,medium,needs_review
3406,玉晶光,theme.apple_supply_chain,Apple 供應鏈,downstream,relationships.customers[0],Apple,medium,needs_review
3419,譁裕,theme.5g,5G,related,business.summary,5G,high,needs_review
3419,譁裕,theme.leo_satellite,低軌衛星,related,business.summary,低軌衛星,high,needs_review
3419,譁裕,theme.5g,5G,midstream,supply_chain.midstream[1],5G,high,needs_review
3419,譁裕,theme.leo_satellite,低軌衛星,midstream,supply_chain.midstream[1],低軌衛星,high,needs_review
3419,譁裕,theme.leo_satellite,低軌衛星,downstream,supply_chain.downstream[4],低軌衛星,high,needs_review
3419,譁裕,theme.apple_supply_chain,Apple 供應鏈,downstream,relationships.customers[2],Apple,medium,needs_review
3419,譁裕,theme.leo_satellite,低軌衛星,downstream,relationships.customers[3],低軌衛星,high,needs_review
3419,譁裕,theme.gan,氮化鎵,upstream,relationships.suppliers[1],氮化鎵,high,needs_review
3437,榮創,theme.vcsel,VCSEL,related,business.summary,VCSEL,high,needs_review
3437,榮創,theme.vcsel,VCSEL,midstream,supply_chain.midstream[1],VCSEL,high,needs_review
